N,A,B,C,seed,Z_est,Z_std,rel_error,time_seconds
100000,20,5,1000,11,0.8570084401548902,1.7857314572992897,0.1468623075131783,1.9677917957305908
100000,20,5,1000,23,0.35304594486481405,0.4328207025557058,0.6485486155896426,2.0194058418273926
100000,20,5,1000,42,0.0019369147562011974,0.004170414324021683,0.99807183347535,8.12904977798462
100000,20,5,1000,77,15.844508467401818,35.32235288639038,14.772945468336369,2.849517822265625
100000,20,5,1000,101,0.2673283017386387,0.46268775139288576,0.7338791080744741,2.421916961669922
100000,20,10,500,11,12.750498942741958,40.15007593813334,11.69291028697515,2.273102045059204
100000,20,10,500,23,0.09632626845926288,0.20893978042541028,0.9041087968931216,1.4605062007904053
100000,20,10,500,42,0.6568230716734702,1.7895512672259364,0.3461435226491647,1.5305290222167969
100000,20,10,500,77,10.703043733273194,33.139957664945975,9.654702573920883,1.5737931728363037
100000,20,10,500,101,0.6767368937499223,2.0468017885036427,0.32631964295455285,1.7293996810913086
100000,20,20,250,11,0.11112530286435392,0.2768093789719849,0.889376603519261,2.0439951419830322
100000,20,20,250,23,0.10779791642613075,0.3103034749428551,0.8926889615485525,1.1538550853729248
100000,20,20,250,42,0.08183314558753188,0.21063630410101633,0.9185364604077094,1.2682130336761475
100000,20,20,250,77,0.7594421887990952,2.726850147418999,0.24398789303393278,1.2977149486541748
100000,20,20,250,101,0.05665378510363831,0.16840156287686284,0.9436020962813076,2.5674209594726562
100000,20,25,200,11,1.174189049907959,3.183039280365346,0.1688857304610918,1.4704482555389404
100000,20,25,200,23,0.27720214869916915,1.1059414224812123,0.7240498571392645,1.1051521301269531
100000,20,25,200,42,0.20485827678729224,0.6653095368178772,0.7960669821249954,1.1372451782226562
100000,20,25,200,77,0.22362044480944218,0.6630612000238436,0.777389554946362,1.1055891513824463
100000,20,25,200,101,0.3175821702272975,1.4716460275973733,0.6838522152317363,1.110994815826416
100000,20,50,100,11,0.03194436266618651,0.10911998605174801,0.9681999166215131,2.4096851348876953
100000,20,50,100,23,0.04118595820847609,0.10149994286201747,0.9590000614900741,2.415822744369507
